成交日期      ,成交时间    ,证券代码    ,证券名称    ,委托方向    ,成交数量    ,成交均价    ,成交金额     ,佣金     ,其他费用    ,印花税    ,过户费    ,资金余额     ,股份余额    ,委托编号    ,成交编号            ,交易市场    ,股东账号      ,币种      ,
2026-03-12    ,14:51:50    ,= "600406      ",国电南瑞    ,证券买入    ,400         ,30.180      ,12072.000    ,4.350    ,0.65        ,0.00      ,0.12      ,5858.390     ,400         ,1859884     ,68804606            ,沪市A股     ,A110447859    ,人民币    ,
2026-03-12    ,13:11:01    ,= "003816      ",中国广核    ,证券卖出    ,3100        ,4.350       ,13485.000    ,4.140    ,0.86        ,6.74      ,0.00      ,17935.510    ,0           ,1180301     ,0104000051259054    ,深市A股     ,= "0232849710    ",人民币    ,
2026-03-11    ,14:54:25    ,= "002709      ",天赐材料    ,证券买入    ,200         ,48.800      ,9760.000     ,4.370    ,0.63        ,0.00      ,0.00      ,4462.250     ,200         ,1868470     ,0103000079495444    ,深市A股     ,= "0232849710    ",人民币    ,
2026-03-11    ,14:51:01    ,= "003816      ",中国广核    ,证券买入    ,3100        ,4.370       ,13547.000    ,4.130    ,0.87        ,0.00      ,0.00      ,14227.250    ,3100        ,1837003     ,0102000077948229    ,深市A股     ,= "0232849710    ",人民币    ,
2026-03-11    ,14:45:35    ,= "603379      ",三美股份    ,证券卖出    ,200         ,71.945      ,14389.000    ,4.220    ,0.78        ,7.20      ,0.14      ,27779.250    ,0           ,1797866     ,63879585            ,沪市A股     ,A110447859    ,人民币    ,
2026-03-11    ,14:43:41    ,= "601126      ",四方股份    ,证券买入    ,300         ,50.090      ,15027.000    ,4.190    ,0.81        ,0.00      ,0.15      ,13402.590    ,300         ,1786524     ,63322406            ,沪市A股     ,A110447859    ,人民币    ,
2026-03-11    ,14:28:45    ,= "600089      ",特变电工    ,证券卖出    ,100         ,31.130      ,3113.000     ,4.830    ,0.17        ,1.56      ,0.03      ,28434.740    ,400         ,1712801     ,59766634            ,沪市A股     ,A110447859    ,人民币    ,
2026-03-11    ,14:20:44    ,= "601727      ",上海电气    ,证券卖出    ,2200        ,9.340       ,20548.000    ,3.890    ,1.11        ,10.27     ,0.21      ,25328.330    ,0           ,1674986     ,58409531            ,沪市A股     ,A110447859    ,人民币    ,
2026-03-06    ,14:47:04    ,= "600866      ",星湖科技    ,证券买入    ,2100        ,7.840       ,16464.000    ,4.110    ,0.89        ,0.00      ,0.16      ,4795.810     ,2100        ,1673471     ,61003926            ,沪市A股     ,A110447859    ,人民币    ,
2026-03-06    ,13:26:55    ,= "601727      ",上海电气    ,证券买入    ,1100        ,9.330       ,10263.000    ,4.440    ,0.56        ,0.00      ,0.10      ,21264.970    ,2200        ,1295551     ,44782366            ,沪市A股     ,A110447859    ,人民币    ,
2026-03-06    ,09:32:19    ,= "601727      ",上海电气    ,证券买入    ,1100        ,9.300       ,10230.000    ,4.450    ,0.55        ,0.00      ,0.10      ,31533.070    ,1100        ,151667      ,3330674             ,沪市A股     ,A110447859    ,人民币    ,
2026-03-05    ,14:56:58    ,= "000893      ",亚钾国际    ,证券买入    ,200         ,61.100      ,12220.000    ,4.220    ,0.78        ,0.00      ,0.00      ,41768.170    ,200         ,1903880     ,0103000079286798    ,深市A股     ,= "0232849710    ",人民币    ,
2026-03-05    ,14:50:34    ,= "600188      ",兖矿能源    ,证券买入    ,800         ,20.160      ,16128.000    ,4.130    ,0.87        ,0.00      ,0.16      ,53993.170    ,800         ,1822673     ,67341403            ,沪市A股     ,A110447859    ,人民币    ,
2026-03-05    ,14:49:46    ,= "600089      ",特变电工    ,证券买入    ,500         ,32.750      ,16375.000    ,4.110    ,0.89        ,0.00      ,0.16      ,70126.330    ,500         ,1819571     ,67034715            ,沪市A股     ,A110447859    ,人民币    ,
2026-03-05    ,14:48:13    ,= "603379      ",三美股份    ,证券买入    ,200         ,73.860      ,14772.000    ,4.200    ,0.80        ,0.00      ,0.15      ,86506.490    ,200         ,1810727     ,66500503            ,沪市A股     ,A110447859    ,人民币    ,
